,val_loss,val_accuracy,loss,accuracy
0,2.6254770160675047,0.9853000044822693,3.612513818359375,0.816433310508728
1,1.8404467638015747,0.9854000210762024,2.2212280539830527,0.9816333055496216
2,1.3098592407226564,0.9833999872207642,1.5494701270421345,0.9879833459854126
3,0.9174821763038635,0.9894999861717224,1.0921435124079386,0.989300012588501
4,0.688410063457489,0.982200026512146,0.7784241428693136,0.9901333451271057
5,0.47912910571098327,0.9918000102043152,0.5636467814922332,0.9910833239555359
6,0.3606483630180359,0.9908999800682068,0.4160338902950287,0.9912833571434021
7,0.2889137803554535,0.987500011920929,0.3121574331442515,0.9920166730880737
8,0.22545718121528627,0.9894999861717224,0.244581666692098,0.9915000200271606
9,0.17980728039741517,0.9905999898910522,0.19597647460301718,0.9919333457946777
10,0.1594317016363144,0.9887999892234802,0.16013940935532253,0.9925666451454163
11,0.13470110728740692,0.9907000064849854,0.13525302205880482,0.993149995803833
12,0.11888943467140198,0.9919999837875366,0.12088691250483195,0.9926666617393494
13,0.116391592502594,0.989799976348877,0.1085301862001419,0.9927166700363159
14,0.10078904422521591,0.9919999837875366,0.1012467654188474,0.9929333329200745
